story_id,publication_date,headline,outlet_id,original,local,critical_info_need,community_id
4916,2016-09-09T00:00:00Z,Hundreds of Immigrants,170,No,No,Emergencies/risks,14
4917,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,170,No,No,Political life,14
4918,2016-09-09T00:00:00Z,Oregon Coast Whale,170,No,No,Environment/planning,14
4919,2016-08-06T00:00:00Z,Who Won The,170,No,No,Political life,14
4920,2016-08-06T00:00:00Z,Jose Fernandez Remembered,170,No,No,Emergencies/risks,14
4921,2016-08-06T00:00:00Z,Who Is Lester,170,No,No,Political life,14
4922,2016-08-06T00:00:00Z,Shipwrecked Man Found,170,No,No,Emergencies/risks,14
4923,2016-08-06T00:00:00Z,Houston Shooting: 9,170,No,No,Emergencies/risks,14
4924,2016-08-28T00:00:00Z,Winning Powerball Numbers,171,No,No,None,10
4925,2016-08-28T00:00:00Z,Donald Trump Openly,171,No,No,Political life,10
4926,2016-08-28T00:00:00Z,Democratic National Convention,171,No,No,Political life,10
4927,2016-08-28T00:00:00Z,Freddie Gray Case,171,No,No,Emergencies/risks,10
4928,2016-08-28T00:00:00Z,Heat Wave En,171,Yes,Yes,Environment/planning,10
4929,2016-08-28T00:00:00Z,Ice Bucket Challenge,171,Yes,Yes,Civic information,10
4930,2016-09-26T00:00:00Z,Two Men Arrested,171,No,No,Emergencies/risks,10
4931,2016-09-26T00:00:00Z,Take Your Pokémon,171,No,No,Emergencies/risks,10
4932,2016-09-26T00:00:00Z,Donald Trump Kicks,171,No,No,Political life,10
4933,2016-09-26T00:00:00Z,"Brain Implants, Gene",171,No,No,Health,10
4934,2016-09-26T00:00:00Z,First GOP House,171,No,No,Political life,10
4935,NA,Summer Heat Wave,171,No,No,Emergencies/risks,10
4936,2016-09-20T00:00:00Z,Rio Olympics TV,171,No,No,None,10
4937,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,171,No,No,Emergencies/risks,10
4938,2016-07-27T00:00:00Z,2 Brothers Charged,171,No,No,Emergencies/risks,10
4939,2016-07-27T00:00:00Z,Donald Trump's New,171,No,No,Economic development,10
4940,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,171,No,No,Civic information,10
4941,2016-07-27T00:00:00Z,2 United Pilots,171,No,No,Emergencies/risks,10
4942,2016-08-02T00:00:00Z,Police Want You,171,No,No,Emergencies/risks,10
4943,2016-08-02T00:00:00Z,Airbnb Launches New,171,No,No,Economic development,10
4944,2016-08-02T00:00:00Z,San Antonio Mattress,171,No,No,Economic development,10
4945,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,171,No,No,Emergencies/risks,10
4946,2016-08-02T00:00:00Z,‘5-Second Rule’,171,No,No,Health,10
4947,2016-08-02T00:00:00Z,Last Night Was,171,No,No,Political life,10
4948,2016-09-09T00:00:00Z,Hundreds of Immigrants,171,No,No,Emergencies/risks,10
4949,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,171,No,No,Political life,10
4950,2016-09-09T00:00:00Z,Oregon Coast Whale,171,No,No,Environment/planning,10
4951,2016-08-06T00:00:00Z,Who Won The,171,No,No,Political life,10
4952,2016-08-06T00:00:00Z,Jose Fernandez Remembered,171,No,No,Emergencies/risks,10
4953,2016-08-06T00:00:00Z,Who Is Lester,171,No,No,Political life,10
4954,2016-08-06T00:00:00Z,Shipwrecked Man Found,171,No,No,Emergencies/risks,10
4955,2016-08-06T00:00:00Z,Houston Shooting: 9,171,No,No,Emergencies/risks,10
4956,2016-08-06T00:00:00Z,Shipwrecked Man Found,171,No,No,Emergencies/risks,10
4957,2016-08-06T00:00:00Z,Watch Live Stream,171,No,No,Political life,10
4958,2016-08-28T00:00:00Z,Winning Powerball Numbers,172,No,No,None,73
4959,2016-08-28T00:00:00Z,Donald Trump Openly,172,No,No,Political life,73
4960,2016-08-28T00:00:00Z,Democratic National Convention,172,No,No,Political life,73
4961,2016-08-28T00:00:00Z,Freddie Gray Case,172,No,No,Emergencies/risks,73
4962,2016-08-28T00:00:00Z,Those @%&# Left-Lane,172,Yes,No,Transportation systems,73
4963,2016-08-28T00:00:00Z,Tri-County Voters Asked,172,Yes,Yes,Civic information,73
4964,2016-08-28T00:00:00Z,Updated: Pence Brings,172,Yes,No,Political life,73
4965,2016-08-28T00:00:00Z,Delta Aquarids Peak,172,Yes,No,None,73
4966,2016-08-28T00:00:00Z,SE Michigan entrepreneur,172,No,No,Civic information,73
4967,2016-09-26T00:00:00Z,Police Seek Public's,172,No,No,Emergencies/risks,73
4968,2016-09-26T00:00:00Z,U.S. Attorney General,172,No,No,Emergencies/risks,73
4969,2016-09-26T00:00:00Z,As Paddling Soars,172,No,No,Emergencies/risks,73
4970,2016-09-26T00:00:00Z,Michigan's Best Hospital,172,Yes,Yes,Health,73
4971,2016-09-26T00:00:00Z,Detroit Man Bought,172,No,No,Emergencies/risks,73
4972,2016-09-26T00:00:00Z,Take Your Pokémon,172,No,No,Emergencies/risks,73
4973,2016-09-26T00:00:00Z,Donald Trump Kicks,172,No,No,Political life,73
4974,2016-09-26T00:00:00Z,"Brain Implants, Gene",172,No,No,Health,73
4975,2016-09-26T00:00:00Z,First GOP House,172,No,No,Political life,73
4976,2016-09-20T00:00:00Z,Arrest Follows Threat,172,Yes,Yes,Emergencies/risks,73
4977,NA,Summer Heat Wave,172,No,No,Emergencies/risks,73
4978,2016-09-20T00:00:00Z,Rio Olympics TV,172,No,No,None,73
4979,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,172,No,No,Emergencies/risks,73
4980,2016-07-27T00:00:00Z,2 Brothers Charged,172,No,No,Emergencies/risks,73
4981,2016-07-27T00:00:00Z,Donald Trump's New,172,No,No,Economic development,73
4982,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,172,No,No,Civic information,73
4983,2016-07-27T00:00:00Z,2 United Pilots,172,No,No,Emergencies/risks,73
4984,2016-07-27T00:00:00Z,Hot Car Deaths,172,No,No,Emergencies/risks,73
4985,2016-08-02T00:00:00Z,"Large Hail, Damaging",172,No,No,Emergencies/risks,73
4986,2016-08-02T00:00:00Z,‘Stick a Fork,172,No,No,Emergencies/risks,73
4987,2016-08-02T00:00:00Z,U.S. Supreme Court,172,No,No,Political life,73
4988,2016-08-02T00:00:00Z,Police Want You,172,No,No,Emergencies/risks,73
4989,2016-08-02T00:00:00Z,Airbnb Launches New,172,No,No,Economic development,73
4990,2016-08-02T00:00:00Z,San Antonio Mattress,172,No,No,Economic development,73
4991,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,172,No,No,Emergencies/risks,73
4992,2016-08-02T00:00:00Z,‘5-Second Rule’,172,No,No,Health,73
4993,2016-09-09T00:00:00Z,Hundreds of Immigrants,172,No,No,Emergencies/risks,73
4994,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,172,No,No,Political life,73
4995,2016-09-09T00:00:00Z,Oregon Coast Whale,172,No,No,Environment/planning,73
4996,2016-08-06T00:00:00Z,Detroit No. 3,172,No,No,Economic development,73
4997,2016-08-06T00:00:00Z,HopCat Soon to,172,Yes,Yes,Economic development,73
4998,2016-08-06T00:00:00Z,Schoolcraft College's Brewing,172,No,No,Economic development,73
4999,2016-08-06T00:00:00Z,Key Member of,172,No,No,Emergencies/risks,73
5000,2016-08-06T00:00:00Z,Who Won The,172,No,No,Political life,73
5001,2016-08-06T00:00:00Z,Jose Fernandez Remembered,172,No,No,Emergencies/risks,73
5002,2016-08-06T00:00:00Z,Who Is Lester,172,No,No,Political life,73
5003,2016-08-06T00:00:00Z,Shipwrecked Man Found,172,No,No,Emergencies/risks,73
5004,2016-08-06T00:00:00Z,Houston Shooting: 9,172,No,No,Emergencies/risks,73
5005,2016-08-28T00:00:00Z,Winning Powerball Numbers,173,No,No,None,30
5006,2016-08-28T00:00:00Z,Donald Trump Openly,173,No,No,Political life,30
5007,2016-08-28T00:00:00Z,Democratic National Convention,173,No,No,Political life,30
5008,2016-08-28T00:00:00Z,Freddie Gray Case,173,No,No,Emergencies/risks,30
5009,2016-08-28T00:00:00Z,ESPN Selects Minneapolis,173,Yes,No,None,30
5010,2016-08-28T00:00:00Z,A World Where,173,Yes,No,Civic information,30
5011,2016-09-26T00:00:00Z,Top 10' Best,173,No,No,Health,30
5012,2016-09-26T00:00:00Z,Take Your Pokémon,173,No,No,Emergencies/risks,30
5013,2016-09-26T00:00:00Z,Donald Trump Kicks,173,No,No,Political life,30
5014,2016-09-26T00:00:00Z,"Brain Implants, Gene",173,No,No,Health,30
5015,2016-09-26T00:00:00Z,First GOP House,173,No,No,Political life,30
5016,NA,Summer Heat Wave,173,No,No,Emergencies/risks,30
5017,2016-09-20T00:00:00Z,Rio Olympics TV,173,No,No,None,30
5018,2016-07-27T00:00:00Z,MN Hospitals Earn,173,No,No,Health,30
5019,2016-07-27T00:00:00Z,Invasive Species Zebra,173,No,No,Environment/planning,30
5020,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,173,No,No,Emergencies/risks,30
5021,2016-07-27T00:00:00Z,2 Brothers Charged,173,No,No,Emergencies/risks,30
5022,2016-07-27T00:00:00Z,Donald Trump's New,173,No,No,Economic development,30
5023,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,173,No,No,Civic information,30
5024,2016-07-27T00:00:00Z,2 United Pilots,173,No,No,Emergencies/risks,30
5025,2016-08-02T00:00:00Z,Police Want You,173,No,No,Emergencies/risks,30
5026,2016-08-02T00:00:00Z,Airbnb Launches New,173,No,No,Economic development,30
5027,2016-08-02T00:00:00Z,San Antonio Mattress,173,No,No,Economic development,30
5028,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,173,No,No,Emergencies/risks,30
5029,2016-08-02T00:00:00Z,‘5-Second Rule’,173,No,No,Health,30
5030,2016-08-02T00:00:00Z,Democrats Petition to,173,No,No,Political life,30
5031,2016-09-09T00:00:00Z,Hundreds of Immigrants,173,No,No,Emergencies/risks,30
5032,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,173,No,No,Political life,30
5033,2016-09-09T00:00:00Z,Oregon Coast Whale,173,No,No,Environment/planning,30
5034,2016-09-09T00:00:00Z,Hero' Police Officer,173,No,No,Emergencies/risks,30
5035,2016-09-09T00:00:00Z,Flash Flood Watch,173,No,No,Emergencies/risks,30
5036,2016-09-09T00:00:00Z,Minnesota Mall Stabbing,173,No,No,Emergencies/risks,30
5037,2016-08-06T00:00:00Z,Minnesota Is in Play',173,No,No,Political life,30
5038,2016-08-06T00:00:00Z,Fatal St. Paul,173,No,No,Emergencies/risks,30
5039,2016-08-06T00:00:00Z,Anoka County Uses,173,No,No,Emergencies/risks,30
5040,2016-08-06T00:00:00Z,First Presidential Debate,173,No,No,Political life,30
5041,2016-08-06T00:00:00Z,Who Won The,173,No,No,Political life,30
5042,2016-08-06T00:00:00Z,Houston Shooting: 9,173,No,No,Emergencies/risks,30
5043,2016-08-06T00:00:00Z,Jose Fernandez Remembered,173,No,No,Emergencies/risks,30
5044,2016-08-06T00:00:00Z,Who Is Lester,173,No,No,Political life,30
5045,2016-08-06T00:00:00Z,Shipwrecked Man Found,173,No,No,Emergencies/risks,30
5046,2016-08-28T00:00:00Z,Winning Powerball Numbers,174,No,No,None,55
5047,2016-08-28T00:00:00Z,Donald Trump Openly,174,No,No,Political life,55
5048,2016-08-28T00:00:00Z,Democratic National Convention,174,No,No,Political life,55
5049,2016-08-28T00:00:00Z,Freddie Gray Case,174,No,No,Emergencies/risks,55
5050,2016-08-28T00:00:00Z,ESPN Selects Minneapolis,174,No,No,None,55
5051,2016-08-28T00:00:00Z,A World Where,174,No,No,Civic information,55
5052,2016-09-26T00:00:00Z,Take Your Pokémon,174,No,No,Emergencies/risks,55
5053,2016-09-26T00:00:00Z,Donald Trump Kicks,174,No,No,Political life,55
5054,2016-09-26T00:00:00Z,"Brain Implants, Gene",174,No,No,Health,55
5055,2016-09-26T00:00:00Z,First GOP House,174,No,No,Political life,55
5056,2016-09-26T00:00:00Z,Top 10' Best,174,No,No,Health,55
5057,NA,Summer Heat Wave,174,No,No,Emergencies/risks,55
5058,2016-09-20T00:00:00Z,Rio Olympics TV,174,No,No,None,55
5059,2016-07-27T00:00:00Z,Invasive Species Zebra,174,No,No,Environment/planning,55
5060,2016-07-27T00:00:00Z,MN Hospitals Earn,174,No,No,Health,55
5061,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,174,No,No,Emergencies/risks,55
5062,2016-07-27T00:00:00Z,2 Brothers Charged,174,No,No,Emergencies/risks,55
5063,2016-07-27T00:00:00Z,Donald Trump's New,174,No,No,Economic development,55
5064,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,174,No,No,Civic information,55
5065,2016-07-27T00:00:00Z,2 United Pilots,174,No,No,Emergencies/risks,55
5066,2016-08-02T00:00:00Z,Democrats Petition to,174,No,No,Political life,55
5067,2016-08-02T00:00:00Z,Police Want You,174,No,No,Emergencies/risks,55
5068,2016-08-02T00:00:00Z,Airbnb Launches New,174,No,No,Economic development,55
5069,2016-08-02T00:00:00Z,San Antonio Mattress,174,No,No,Economic development,55
5070,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,174,No,No,Emergencies/risks,55
5071,2016-08-02T00:00:00Z,‘5-Second Rule’,174,No,No,Health,55
5072,2016-09-09T00:00:00Z,Hero' Police Officer,174,No,No,Emergencies/risks,55
5073,2016-09-09T00:00:00Z,Flash Flood Watch,174,No,No,Emergencies/risks,55
5074,2016-09-09T00:00:00Z,Hundreds of Immigrants,174,No,No,Emergencies/risks,55
5075,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,174,No,No,Political life,55
5076,2016-09-09T00:00:00Z,Oregon Coast Whale,174,No,No,Environment/planning,55
5077,2016-08-06T00:00:00Z,Fatal St. Paul,174,Yes,Yes,Emergencies/risks,55
5078,2016-08-06T00:00:00Z,Anoka County Uses,174,No,No,Emergencies/risks,55
5079,2016-08-06T00:00:00Z,First Presidential Debate:,174,No,No,Political life,55
5080,2016-08-06T00:00:00Z,Minnesota Is in,174,No,No,Political life,55
5081,2016-08-06T00:00:00Z,Who Won The,174,No,No,Political life,55
5082,2016-08-06T00:00:00Z,Houston Shooting: 9,174,No,No,Emergencies/risks,55
5083,2016-08-06T00:00:00Z,Jose Fernandez Remembered,174,No,No,Emergencies/risks,55
5084,2016-08-06T00:00:00Z,Who Is Lester,174,No,No,Political life,55
5085,2016-08-06T00:00:00Z,Shipwrecked Man Found,174,No,No,Emergencies/risks,55
5086,2016-08-28T00:00:00Z,Winning Powerball Numbers,175,No,No,None,97
5087,2016-08-28T00:00:00Z,Donald Trump Openly,175,No,No,Political life,97
5088,2016-08-28T00:00:00Z,Democratic National Convention,175,No,No,Political life,97
5089,2016-08-28T00:00:00Z,Freddie Gray Case,175,No,No,Emergencies/risks,97
5090,2016-08-28T00:00:00Z,ESPN Selects Minneapolis,175,No,No,None,97
5091,2016-08-28T00:00:00Z,A World Where,175,No,No,Civic information,97
5092,2016-09-26T00:00:00Z,Top 10' Best,175,No,No,Health,97
5093,2016-09-26T00:00:00Z,Woodbury Files Lawsuit,175,Yes,Yes,Emergencies/risks,97
5094,2016-09-26T00:00:00Z,Minnesota Twins Mascot,175,Yes,Yes,Civic information,97
5095,2016-09-26T00:00:00Z,Take Your Pokémon,175,No,No,Emergencies/risks,97
5096,2016-09-26T00:00:00Z,Donald Trump Kicks,175,No,No,Political life,97
5097,2016-09-26T00:00:00Z,"Brain Implants, Gene",175,No,No,Health,97
5098,2016-09-26T00:00:00Z,First GOP House,175,No,No,Political life,97
5099,2016-09-20T00:00:00Z,Saturday: Legend of,175,Yes,Yes,Civic information,97
5100,NA,Summer Heat Wave,175,No,No,Emergencies/risks,97
5101,2016-09-20T00:00:00Z,Rio Olympics TV,175,No,No,None,97
5102,2016-07-27T00:00:00Z,MN Hospitals Earn,175,No,No,Health,97
5103,2016-07-27T00:00:00Z,Invasive Species Zebra,175,No,No,Environment/planning,97
5104,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,175,No,No,Emergencies/risks,97
5105,2016-07-27T00:00:00Z,2 Brothers Charged,175,No,No,Emergencies/risks,97
5106,2016-07-27T00:00:00Z,Donald Trump's New,175,No,No,Economic development,97
5107,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,175,No,No,Civic information,97
5108,2016-07-27T00:00:00Z,2 United Pilots,175,No,No,Emergencies/risks,97
5109,2016-08-02T00:00:00Z,Democrats Petition to,175,No,No,Political life,97
5110,2016-08-02T00:00:00Z,Police Want You,175,No,No,Emergencies/risks,97
5111,2016-08-02T00:00:00Z,Airbnb Launches New,175,No,No,Economic development,97
5112,2016-08-02T00:00:00Z,San Antonio Mattress,175,No,No,Economic development,97
5113,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,175,No,No,Emergencies/risks,97
5114,2016-08-02T00:00:00Z,‘5-Second Rule’,175,No,No,Health,97
5115,2016-09-09T00:00:00Z,Hero' Police Officer,175,No,No,Emergencies/risks,97
5116,2016-09-09T00:00:00Z,Flash Flood Watch,175,No,No,Emergencies/risks,97
5117,2016-09-09T00:00:00Z,Hundreds of Immigrants,175,No,No,Emergencies/risks,97
5118,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,175,No,No,Political life,97
5119,2016-09-09T00:00:00Z,Oregon Coast Whale,175,No,No,Environment/planning,97
5120,2016-08-06T00:00:00Z,Fatal St. Paul,175,Yes,Yes,Emergencies/risks,97
5121,2016-08-06T00:00:00Z,Anoka County Uses,175,No,No,Emergencies/risks,97
5122,2016-08-06T00:00:00Z,First Presidential Debate:,175,No,No,Political life,97
5123,2016-08-06T00:00:00Z,Who Won The,175,No,No,Political life,97
5124,2016-08-06T00:00:00Z,Houston Shooting: 9,175,No,No,Emergencies/risks,97
5125,2016-08-06T00:00:00Z,Jose Fernandez Remembered,175,No,No,Emergencies/risks,97
5126,2016-08-06T00:00:00Z,Who Is Lester,175,No,No,Political life,97
5127,2016-08-06T00:00:00Z,Shipwrecked Man Found,175,No,No,Emergencies/risks,97
5128,2016-08-06T00:00:00Z,PHOTOS: Critters Crawl,175,No,No,Environment/planning,97
5129,2016-08-06T00:00:00Z,Woodbury Street Sweeping,175,Yes,Yes,Transportation systems,97
5130,2016-08-28T00:00:00Z,Winning Powerball Numbers,176,No,No,None,82
5131,2016-08-28T00:00:00Z,Donald Trump Openly,176,No,No,Political life,82
5132,2016-08-28T00:00:00Z,Democratic National Convention,176,No,No,Political life,82
5133,2016-08-28T00:00:00Z,Freddie Gray Case,176,No,No,Emergencies/risks,82
5134,2016-08-28T00:00:00Z,Bill Clinton Tells,176,Yes,No,Political life,82
5135,2016-08-28T00:00:00Z,USA Freedom Kids’,176,Yes,No,Civic information,82
5136,2016-08-28T00:00:00Z,Mothers of Trayvon,176,Yes,No,Political life,82
5137,2016-09-26T00:00:00Z,Cleveland Clinic Claims,176,No,No,Health,82
5138,2016-09-26T00:00:00Z,Take Your Pokémon,176,No,No,Emergencies/risks,82
5139,2016-09-26T00:00:00Z,Donald Trump Kicks,176,No,No,Political life,82
5140,2016-09-26T00:00:00Z,"Brain Implants, Gene",176,No,No,Health,82
5141,2016-09-26T00:00:00Z,First GOP House,176,No,No,Political life,82
5142,NA,Summer Heat Wave,176,No,No,Emergencies/risks,82
5143,2016-09-20T00:00:00Z,Rio Olympics TV,176,No,No,None,82
5144,2016-07-27T00:00:00Z,VIDEO: Watch This,176,No,Yes,None,82
5145,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,176,No,No,Emergencies/risks,82
5146,2016-07-27T00:00:00Z,2 Brothers Charged,176,No,No,Emergencies/risks,82
5147,2016-07-27T00:00:00Z,Donald Trump's New,176,No,No,Economic development,82
5148,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,176,No,No,Civic information,82
5149,2016-07-27T00:00:00Z,2 United Pilots,176,No,No,Emergencies/risks,82
5150,2016-08-02T00:00:00Z,"Nissan Recalls 134,000",176,No,No,Economic development,82
5151,2016-08-02T00:00:00Z,Cleveland Cavaliers Release,176,No,No,Emergencies/risks,82
5152,2016-08-02T00:00:00Z,Police Want You,176,No,No,Emergencies/risks,82
5153,2016-08-02T00:00:00Z,Airbnb Launches New,176,No,No,Economic development,82
5154,2016-08-02T00:00:00Z,San Antonio Mattress,176,No,No,Economic development,82
5155,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,176,No,No,Emergencies/risks,82
5156,2016-08-02T00:00:00Z,‘5-Second Rule’,176,No,No,Health,82
5157,2016-09-09T00:00:00Z,Kasich Supports the,176,No,No,Political life,82
5158,2016-09-09T00:00:00Z,Hundreds of Immigrants,176,No,No,Emergencies/risks,82
5159,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,176,No,No,Political life,82
5160,2016-09-09T00:00:00Z,Oregon Coast Whale,176,No,No,Environment/planning,82
5161,2016-08-06T00:00:00Z,Who Won The,176,No,No,Political life,82
5162,2016-08-06T00:00:00Z,Houston Shooting: 9,176,No,No,Emergencies/risks,82
5163,2016-08-06T00:00:00Z,Jose Fernandez Remembered,176,No,No,Emergencies/risks,82
5164,2016-08-06T00:00:00Z,Who Is Lester,176,No,No,Political life,82
5165,2016-08-06T00:00:00Z,Shipwrecked Man Found,176,No,No,Emergencies/risks,82
5166,2016-08-06T00:00:00Z,WATCH: Cleveland Native,176,No,No,None,82
5167,2016-08-06T00:00:00Z,Clinton and Trump,176,No,No,Political life,82
5168,2016-08-06T00:00:00Z,First Presidential Debate,176,No,No,Political life,82
5169,2016-08-28T00:00:00Z,Winning Powerball Numbers,177,No,No,None,37
5170,2016-08-28T00:00:00Z,Donald Trump Openly,177,No,No,Political life,37
5171,2016-08-28T00:00:00Z,Democratic National Convention,177,No,No,Political life,37
5172,2016-08-28T00:00:00Z,Freddie Gray Case,177,No,No,Emergencies/risks,37
5173,2016-09-26T00:00:00Z,Take Your Pokémon,177,No,No,Emergencies/risks,37
5174,2016-09-26T00:00:00Z,Donald Trump Kicks,177,No,No,Political life,37
5175,2016-09-26T00:00:00Z,"Brain Implants, Gene",177,No,No,Health,37
5176,2016-09-26T00:00:00Z,First GOP House,177,No,No,Political life,37
5177,2016-09-20T00:00:00Z,Camping Spotlight: Lyre,177,Yes,No,Civic information,37
5178,NA,Summer Heat Wave,177,No,No,Emergencies/risks,37
5179,2016-09-20T00:00:00Z,Rio Olympics TV,177,No,No,None,37
5180,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,177,No,No,Emergencies/risks,37
5181,2016-07-27T00:00:00Z,2 Brothers Charged,177,No,No,Emergencies/risks,37
5182,2016-07-27T00:00:00Z,Donald Trump's New,177,No,No,Economic development,37
5183,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,177,No,No,Civic information,37
5184,2016-07-27T00:00:00Z,2 United Pilots,177,No,No,Emergencies/risks,37
5185,2016-08-02T00:00:00Z,Police Want You,177,No,No,Emergencies/risks,37
5186,2016-08-02T00:00:00Z,Airbnb Launches New,177,No,No,Economic development,37
5187,2016-08-02T00:00:00Z,San Antonio Mattress,177,No,No,Economic development,37
5188,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,177,No,No,Emergencies/risks,37
5189,2016-08-02T00:00:00Z,‘5-Second Rule’,177,No,No,Health,37
5190,2016-09-09T00:00:00Z,Hundreds of Immigrants,177,No,No,Emergencies/risks,37
5191,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,177,No,No,Political life,37
5192,2016-09-09T00:00:00Z,Oregon Coast Whale,177,No,No,Environment/planning,37
